TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
435.2,373.35,10.0,0.7137103763292856,0.5,360.0,75.2,1.0,19.77272727272727,364.9145999562704,5.8996633534840575,6.11696311421724,61.19540229885059,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
495.2,373.35,10.0,0.7137103763292856,0.5,420.0,75.2,1.0,19.77272727272727,425.7336999489821,6.0538140333113155,7.13645696658678,65.24137931034484,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
555.2,373.35,10.0,0.7137103763292856,0.5,480.0,75.2,1.0,19.77272727272727,486.5527999416939,6.187345425935838,8.15595081895632,67.26436781609196,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
615.2,373.35,10.0,0.7137103763292856,0.5,540.0,75.2,1.0,19.77272727272727,547.3718999344056,6.305128461592221,9.175444671325861,68.78160919540231,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
675.2,373.35,10.0,0.7137103763292856,0.5,600.0,75.2,1.0,19.77272727272727,608.1909999271173,6.410488977250048,10.1949385236954,70.29885057471266,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
735.2,373.35,10.0,0.7137103763292856,0.5,660.0,75.2,1.0,19.77272727272727,669.010099919829,6.505799157054373,11.21443237606494,72.32183908045978,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
75.29,373.44,10.0,1.0195862518989796,0.5,0.0,75.29,1.0,19.77272727272727,0.0,0.0,0.0,0.0,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
105.29,373.44,10.0,1.0195862518989796,0.5,30.0,75.29,1.0,19.77272727272727,30.595667030184934,3.4208583986113092,0.5147418488347235,16.58850574712644,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
135.29000000000002,373.44,10.0,1.0195862518989796,0.5,60.0,75.29,1.0,19.77272727272727,61.19133406036987,4.114005579171255,1.029483697669447,36.363218390804604,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
195.29,373.44,10.0,1.0195862518989796,0.5,120.0,75.29,1.0,19.77272727272727,122.38266812073974,4.8071527597312,2.058967395338894,49.15862068965519,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
255.29,373.44,10.0,1.0195862518989796,0.5,180.0,75.29,1.0,19.77272727272727,183.57400218110962,5.212617867839365,3.088451093008341,57.65517241379312,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
315.29,373.44,10.0,1.0195862518989796,0.5,240.0,75.29,1.0,19.77272727272727,244.76533624147947,5.500299940291145,4.117934790677788,62.71264367816093,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
375.29,373.44,10.0,1.0195862518989796,0.5,300.0,75.29,1.0,19.77272727272727,305.95667030184933,5.723443491605355,5.147418488347236,62.71264367816093,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
435.29,373.44,10.0,1.0195862518989796,0.5,360.0,75.29,1.0,19.77272727272727,367.14800436221924,5.90576504839931,6.176902186016682,65.24137931034484,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
495.29,373.44,10.0,1.0195862518989796,0.5,420.0,75.29,1.0,19.77272727272727,428.3393384225891,6.059915728226568,7.206385883686129,68.78160919540231,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
555.29,373.44,10.0,1.0195862518989796,0.5,480.0,75.29,1.0,19.77272727272727,489.53067248295895,6.193447120851091,8.235869581355576,70.29885057471266,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
615.29,373.44,10.0,1.0195862518989796,0.5,540.0,75.29,1.0,19.77272727272727,550.7220065433288,6.311230156507474,9.265353279025023,70.80459770114943,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
675.29,373.44,10.0,1.0195862518989796,0.5,600.0,75.29,1.0,19.77272727272727,611.9133406036987,6.4165906721653005,10.294836976694471,72.32183908045978,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
735.29,373.44,10.0,1.0195862518989796,0.5,660.0,75.29,1.0,19.77272727272727,673.1046746640685,6.511900851969625,11.324320674363918,72.32183908045978,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
75.375,373.525,10.0,1.325462127468673,0.5,0.0,75.375,1.0,19.77272727272727,0.0,0.0,0.0,0.0,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
105.375,373.525,10.0,1.325462127468673,0.5,30.0,75.375,1.0,19.77272727272727,30.772490044279337,3.4266211104757147,0.5195019673742692,27.158620689655177,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
135.375,373.525,10.0,1.325462127468673,0.5,60.0,75.375,1.0,19.77272727272727,61.544980088558674,4.11976829103566,1.0390039347485385,40.510344827586216,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
195.375,373.525,10.0,1.325462127468673,0.5,120.0,75.375,1.0,19.77272727272727,123.08996017711735,4.8129154715956055,2.078007869497077,58.66666666666668,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
255.375,373.525,10.0,1.325462127468673,0.5,180.0,75.375,1.0,19.77272727272727,184.63494026567602,5.218380579703769,3.117011804245615,65.24137931034484,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
315.375,373.525,10.0,1.325462127468673,0.5,240.0,75.375,1.0,19.77272727272727,246.1799203542347,5.506062652155551,4.156015738994154,66.75862068965519,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
375.375,373.525,10.0,1.325462127468673,0.5,300.0,75.375,1.0,19.77272727272727,307.72490044279334,5.729206203469761,5.195019673742692,70.29885057471266,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
435.375,373.525,10.0,1.325462127468673,0.5,360.0,75.375,1.0,19.77272727272727,369.26988053135204,5.911527760263715,6.23402360849123,70.80459770114943,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
495.375,373.525,10.0,1.325462127468673,0.5,420.0,75.375,1.0,19.77272727272727,430.81486061991075,6.065678440090974,7.273027543239769,72.32183908045978,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
555.375,373.525,10.0,1.325462127468673,0.5,480.0,75.375,1.0,19.77272727272727,492.3598407084694,6.199209832715495,8.312031477988308,73.83908045977013,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
615.375,373.525,10.0,1.325462127468673,0.5,540.0,75.375,1.0,19.77272727272727,553.904820797028,6.316992868371879,9.351035412736847,75.35632183908048,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
675.375,373.525,10.0,1.325462127468673,0.5,600.0,75.375,1.0,19.77272727272727,615.4498008855867,6.422353384029705,10.390039347485384,75.86206896551725,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
735.375,373.525,10.0,1.325462127468673,0.5,660.0,75.375,1.0,19.77272727272727,676.9947809741454,6.517663563834031,11.429043282233923,76.87356321839081,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
75.4,373.55,10.0,1.631338003038367,0.5,0.0,75.4,1.0,19.77272727272727,0.0,0.0,0.0,0.0,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
105.4,373.55,10.0,1.631338003038367,0.5,30.0,75.4,1.0,19.77272727272727,30.824691032695455,3.4283160257299543,0.5209099462196843,33.42988505747127,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
135.4,373.55,10.0,1.631338003038367,0.5,60.0,75.4,1.0,19.77272727272727,61.64938206539091,4.121463206289899,1.0418198924393687,53.60919540229886,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
195.4,373.55,10.0,1.631338003038367,0.5,120.0,75.4,1.0,19.77272727272727,123.29876413078182,4.814610386849845,2.0836397848787374,64.22988505747128,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
255.4,373.55,10.0,1.631338003038367,0.5,180.0,75.4,1.0,19.77272727272727,184.94814619617273,5.220075494958009,3.125459677318106,68.27586206896552,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
315.4,373.55,10.0,1.631338003038367,0.5,240.0,75.4,1.0,19.77272727272727,246.59752826156364,5.50775756740979,4.167279569757475,74.3448275862069,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
375.4,373.55,10.0,1.631338003038367,0.5,300.0,75.4,1.0,19.77272727272727,308.24691032695455,5.730901118724,5.209099462196844,74.3448275862069,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
435.4,373.55,10.0,1.631338003038367,0.5,360.0,75.4,1.0,19.77272727272727,369.89629239234546,5.913222675517955,6.250919354636212,78.39080459770116,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
495.4,373.55,10.0,1.631338003038367,0.5,420.0,75.4,1.0,19.77272727272727,431.54567445773637,6.067373355345213,7.292739247075581,78.39080459770116,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
555.4,373.55,10.0,1.631338003038367,0.5,480.0,75.4,1.0,19.77272727272727,493.1950565231273,6.2009047479697355,8.33455913951495,81.42528735632186,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
615.4,373.55,10.0,1.631338003038367,0.5,540.0,75.4,1.0,19.77272727272727,554.8444385885182,6.318687783626119,9.376379031954318,82.94252873563218,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
675.4,373.55,10.0,1.631338003038367,0.5,600.0,75.4,1.0,19.77272727272727,616.4938206539091,6.424048299283945,10.418198924393687,84.45977011494254,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
735.4,373.55,10.0,1.631338003038367,0.5,660.0,75.4,1.0,19.77272727272727,678.1432027193,6.51935847908827,11.460018816833054,84.45977011494254,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
75.58,373.73,10.0,2.039172503797959,0.5,0.0,75.58,1.0,19.77272727272727,0.0,0.0,0.0,0.0,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
105.58,373.73,10.0,2.039172503797959,0.5,30.0,75.58,1.0,19.77272727272727,31.20316136739817,3.440519415560463,0.5311549968483512,59.17241379310346,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
135.57999999999998,373.73,10.0,2.039172503797959,0.5,60.0,75.58,1.0,19.77272727272727,62.40632273479634,4.133666596120408,1.0623099936967024,68.27586206896552,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
195.58,373.73,10.0,2.039172503797959,0.5,120.0,75.58,1.0,19.77272727272727,124.81264546959268,4.826813776680353,2.124619987393405,78.89655172413795,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
255.58,373.73,10.0,2.039172503797959,0.5,180.0,75.58,1.0,19.77272727272727,187.21896820438903,5.232278884788518,3.1869299810901075,84.45977011494254,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
315.58,373.73,10.0,2.039172503797959,0.5,240.0,75.58,1.0,19.77272727272727,249.62529093918536,5.519960957240299,4.24923997478681,86.98850574712645,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
375.58,373.73,10.0,2.039172503797959,0.5,300.0,75.58,1.0,19.77272727272727,312.0316136739817,5.7431045085545085,5.311549968483512,87.49425287356324,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
435.58,373.73,10.0,2.039172503797959,0.5,360.0,75.58,1.0,19.77272727272727,374.43793640877806,5.925426065348463,6.373859962180215,91.03448275862071,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
495.58,373.73,10.0,2.039172503797959,0.5,420.0,75.58,1.0,19.77272727272727,436.8442591435744,6.079576745175721,7.436169955876917,91.5402298850575,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
555.58,373.73,10.0,2.039172503797959,0.5,480.0,75.58,1.0,19.77272727272727,499.2505818783707,6.213108137800244,8.49847994957362,93.56321839080462,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
615.58,373.73,10.0,2.039172503797959,0.5,540.0,75.58,1.0,19.77272727272727,561.6569046131671,6.330891173456628,9.560789943270322,94.57471264367818,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
675.58,373.73,10.0,2.039172503797959,0.5,600.0,75.58,1.0,19.77272727272727,624.0632273479634,6.436251689114454,10.623099936967025,94.57471264367818,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
735.58,373.73,10.0,2.039172503797959,0.5,660.0,75.58,1.0,19.77272727272727,686.4695500827597,6.531561868918779,11.685409930663727,95.08045977011496,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
45.0,388.15,10.0,0.40783450075959177,0.5,15.0,30.0,3.0,19.77272727272727,41.47120593968347,3.724999353644583,1.192153749853692,19.825287356321844,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
60.0,388.15,10.0,0.40783450075959177,0.5,30.0,30.0,3.0,19.77272727272727,82.94241187936694,4.418146534204528,2.384307499707384,40.459770114942536,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
90.0,388.15,10.0,0.40783450075959177,0.5,60.0,30.0,3.0,19.77272727272727,165.8848237587339,5.111293714764473,4.768614999414768,50.57471264367817,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
120.0,388.15,10.0,0.40783450075959177,0.5,90.0,30.0,3.0,19.77272727272727,248.82723563810086,5.516758822872638,7.152922499122153,54.62068965517243,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
150.0,388.15,10.0,0.40783450075959177,0.5,120.0,30.0,3.0,19.77272727272727,331.7696475174678,5.804440895324419,9.537229998829536,57.65517241379312,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
210.0,388.15,10.0,0.40783450075959177,0.5,180.0,30.0,3.0,19.77272727272727,497.6544712762017,6.209906003432583,14.305844998244305,61.19540229885059,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
270.0,388.15,10.0,0.40783450075959177,0.5,240.0,30.0,3.0,19.77272727272727,663.5392950349355,6.497588075884364,19.074459997659073,61.70114942528737,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
330.0,388.15,10.0,0.40783450075959177,0.5,300.0,30.0,3.0,19.77272727272727,829.4241187936695,6.720731627198574,23.84307499707384,63.21839080459771,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
390.0,388.15,10.0,0.40783450075959177,0.5,360.0,30.0,3.0,19.77272727272727,995.3089425524034,6.903053183992529,28.61168999648861,65.74712643678163,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
45.0,388.15,10.0,0.6117517511393876,0.5,15.0,30.0,3.0,19.77272727272727,41.47120593968347,3.724999353644583,1.192153749853692,25.337931034482764,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
60.0,388.15,10.0,0.6117517511393876,0.5,30.0,30.0,3.0,19.77272727272727,82.94241187936694,4.418146534204528,2.384307499707384,47.54022988505748,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
90.0,388.15,10.0,0.6117517511393876,0.5,60.0,30.0,3.0,19.77272727272727,165.8848237587339,5.111293714764473,4.768614999414768,57.14942528735633,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
120.0,388.15,10.0,0.6117517511393876,0.5,90.0,30.0,3.0,19.77272727272727,248.82723563810086,5.516758822872638,7.152922499122153,60.6896551724138,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
150.0,388.15,10.0,0.6117517511393876,0.5,120.0,30.0,3.0,19.77272727272727,331.7696475174678,5.804440895324419,9.537229998829536,62.20689655172415,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
210.0,388.15,10.0,0.6117517511393876,0.5,180.0,30.0,3.0,19.77272727272727,497.6544712762017,6.209906003432583,14.305844998244305,63.21839080459771,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
270.0,388.15,10.0,0.6117517511393876,0.5,240.0,30.0,3.0,19.77272727272727,663.5392950349355,6.497588075884364,19.074459997659073,64.22988505747128,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
330.0,388.15,10.0,0.6117517511393876,0.5,300.0,30.0,3.0,19.77272727272727,829.4241187936695,6.720731627198574,23.84307499707384,65.24137931034484,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
390.0,388.15,10.0,0.6117517511393876,0.5,360.0,30.0,3.0,19.77272727272727,995.3089425524034,6.903053183992529,28.61168999648861,66.2528735632184,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
45.0,388.15,10.0,0.8156690015191835,0.5,15.0,30.0,3.0,19.77272727272727,41.47120593968347,3.724999353644583,1.192153749853692,34.441379310344836,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
60.0,388.15,10.0,0.8156690015191835,0.5,30.0,30.0,3.0,19.77272727272727,82.94241187936694,4.418146534204528,2.384307499707384,54.11494252873564,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
90.0,388.15,10.0,0.8156690015191835,0.5,60.0,30.0,3.0,19.77272727272727,165.8848237587339,5.111293714764473,4.768614999414768,61.19540229885059,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
120.0,388.15,10.0,0.8156690015191835,0.5,90.0,30.0,3.0,19.77272727272727,248.82723563810086,5.516758822872638,7.152922499122153,62.20689655172415,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
150.0,388.15,10.0,0.8156690015191835,0.5,120.0,30.0,3.0,19.77272727272727,331.7696475174678,5.804440895324419,9.537229998829536,63.21839080459771,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
210.0,388.15,10.0,0.8156690015191835,0.5,180.0,30.0,3.0,19.77272727272727,497.6544712762017,6.209906003432583,14.305844998244305,65.24137931034484,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
270.0,388.15,10.0,0.8156690015191835,0.5,240.0,30.0,3.0,19.77272727272727,663.5392950349355,6.497588075884364,19.074459997659073,64.22988505747128,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
330.0,388.15,10.0,0.8156690015191835,0.5,300.0,30.0,3.0,19.77272727272727,829.4241187936695,6.720731627198574,23.84307499707384,63.72413793103449,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
390.0,388.15,10.0,0.8156690015191835,0.5,360.0,30.0,3.0,19.77272727272727,995.3089425524034,6.903053183992529,28.61168999648861,62.20689655172415,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
45.0,388.15,10.0,1.0195862518989796,0.5,15.0,30.0,3.0,19.77272727272727,41.47120593968347,3.724999353644583,1.192153749853692,45.11264367816093,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
60.0,388.15,10.0,1.0195862518989796,0.5,30.0,30.0,3.0,19.77272727272727,82.94241187936694,4.418146534204528,2.384307499707384,58.1609195402299,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
90.0,388.15,10.0,1.0195862518989796,0.5,60.0,30.0,3.0,19.77272727272727,165.8848237587339,5.111293714764473,4.768614999414768,64.22988505747128,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
120.0,388.15,10.0,1.0195862518989796,0.5,90.0,30.0,3.0,19.77272727272727,248.82723563810086,5.516758822872638,7.152922499122153,65.24137931034484,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
150.0,388.15,10.0,1.0195862518989796,0.5,120.0,30.0,3.0,19.77272727272727,331.7696475174678,5.804440895324419,9.537229998829536,64.73563218390805,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
210.0,388.15,10.0,1.0195862518989796,0.5,180.0,30.0,3.0,19.77272727272727,497.6544712762017,6.209906003432583,14.305844998244305,66.75862068965519,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
270.0,388.15,10.0,1.0195862518989796,0.5,240.0,30.0,3.0,19.77272727272727,663.5392950349355,6.497588075884364,19.074459997659073,63.21839080459771,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
330.0,388.15,10.0,1.0195862518989796,0.5,300.0,30.0,3.0,19.77272727272727,829.4241187936695,6.720731627198574,23.84307499707384,62.71264367816093,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
390.0,388.15,10.0,1.0195862518989796,0.5,360.0,30.0,3.0,19.77272727272727,995.3089425524034,6.903053183992529,28.61168999648861,61.70114942528737,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
45.0,388.15,10.0,1.2235035022787752,0.5,15.0,30.0,3.0,19.77272727272727,41.47120593968347,3.724999353644583,1.192153749853692,49.411494252873574,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
60.0,388.15,10.0,1.2235035022787752,0.5,30.0,30.0,3.0,19.77272727272727,82.94241187936694,4.418146534204528,2.384307499707384,60.6896551724138,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
90.0,388.15,10.0,1.2235035022787752,0.5,60.0,30.0,3.0,19.77272727272727,165.8848237587339,5.111293714764473,4.768614999414768,64.73563218390805,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
120.0,388.15,10.0,1.2235035022787752,0.5,90.0,30.0,3.0,19.77272727272727,248.82723563810086,5.516758822872638,7.152922499122153,65.24137931034484,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
150.0,388.15,10.0,1.2235035022787752,0.5,120.0,30.0,3.0,19.77272727272727,331.7696475174678,5.804440895324419,9.537229998829536,63.72413793103449,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
210.0,388.15,10.0,1.2235035022787752,0.5,180.0,30.0,3.0,19.77272727272727,497.6544712762017,6.209906003432583,14.305844998244305,66.2528735632184,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
270.0,388.15,10.0,1.2235035022787752,0.5,240.0,30.0,3.0,19.77272727272727,663.5392950349355,6.497588075884364,19.074459997659073,62.71264367816093,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
330.0,388.15,10.0,1.2235035022787752,0.5,300.0,30.0,3.0,19.77272727272727,829.4241187936695,6.720731627198574,23.84307499707384,62.20689655172415,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
390.0,388.15,10.0,1.2235035022787752,0.5,360.0,30.0,3.0,19.77272727272727,995.3089425524034,6.903053183992529,28.61168999648861,60.18390804597702,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,0.40783450075959177,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,55.63218390804599,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,0.40783450075959177,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,65.24137931034484,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
95.0,403.15,10.0,0.40783450075959177,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,68.27586206896552,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,0.40783450075959177,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,69.2873563218391,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,0.40783450075959177,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,69.79310344827587,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,0.40783450075959177,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,69.2873563218391,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,0.40783450075959177,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,69.79310344827587,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,0.40783450075959177,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,71.31034482758622,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,0.6117517511393876,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,60.6896551724138,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,0.6117517511393876,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,66.2528735632184,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
