TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
125.3230717185384,388.15,8.0,0.4078719282145407,8.0,114.0730717185384,11.25,8.0,18.863636363636367,315.3831899607859,5.753788375584116,9.066176013772314,80.1818322538933,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
140.749323410013,388.15,8.0,0.4078719282145407,8.0,129.499323410013,11.25,8.0,18.863636363636367,358.03287401242153,5.880624809035212,10.2922069337842,78.54005557604131,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
155.566644113667,388.15,8.0,0.4078719282145407,8.0,144.316644113667,11.25,8.0,18.863636363636367,398.9990179041262,5.988958955493667,11.469841896427257,77.6982785134427,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
170.5869418132608,388.15,8.0,0.4078719282145407,8.0,159.3369418132608,11.25,8.0,18.863636363636367,440.5263418491401,6.087970243472833,12.663608844859892,77.9292423612609,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
185.20128552097373,388.15,8.0,0.4078719282145407,8.0,173.95128552097378,11.25,8.0,18.863636363636367,480.9313056875323,6.175724444288203,13.825111821713277,76.97643118118921,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
200.2215832205682,388.15,8.0,0.4078719282145407,8.0,188.9715832205682,11.25,8.0,18.863636363636367,522.4586296325479,6.258545802967493,15.01887877014596,75.68276264878574,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
216.45974289580502,388.15,8.0,0.4078719282145407,8.0,205.20974289580502,11.25,8.0,18.863636363636367,567.3530338974285,6.340981744710898,16.3094376333164,73.46689919194719,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
232.291948579161,388.15,8.0,0.4078719282145407,8.0,221.041948579161,11.25,8.0,18.863636363636367,611.1250780556874,6.415301648623387,17.567732524907584,71.54218459650349,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
12.5,398.15,8.0,0.10196798205363516,8.0,0.0,12.5,8.0,18.863636363636367,0.0,0.0,0.0,83.69242879652326,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
15.615921071992126,398.15,8.0,0.10196798205363516,8.0,3.1159210719921235,12.5,8.0,18.863636363636367,16.96988074826105,2.8314400520123133,0.6581683956793065,82.78153451569789,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
19.2089821453034,398.15,8.0,0.10196798205363516,8.0,6.708982145303401,12.5,8.0,18.863636363636367,36.5383539305193,3.598362501509296,1.4171219081593651,82.54112891160246,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
24.6580386724913,398.15,8.0,0.10196798205363516,8.0,12.1580386724913,12.5,8.0,18.863636363636367,66.21492060869667,4.192905824385483,2.5681128060681484,81.92595173471409,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
28.96630236794168,398.15,8.0,0.10196798205363516,8.0,16.46630236794168,12.5,8.0,18.863636363636367,89.67851915778091,4.496231266113978,3.4781368211453647,81.50497411200455,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
35.31220349990612,398.15,8.0,0.10196798205363516,8.0,22.812203499906122,12.5,8.0,18.863636363636367,124.2394669358457,4.822210888231144,4.8185660138829824,81.66810177093942,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
40.792311673287976,398.15,8.0,0.10196798205363516,8.0,28.29231167328798,12.5,8.0,18.863636363636367,154.08514660526188,5.03750534965489,5.976115875156525,81.1415014861742,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
47.16195818175362,398.15,8.0,0.10196798205363516,8.0,34.66195818175362,12.5,8.0,18.863636363636367,188.77541608250894,5.240558033805767,7.321560745761298,81.3370012618352,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
54.41018362076402,398.15,8.0,0.10196798205363516,8.0,41.91018362076402,12.5,8.0,18.863636363636367,228.25058842950273,5.430444097476148,8.852585697450918,81.03554374133346,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
61.9760288394701,398.15,8.0,0.10196798205363516,8.0,49.4760288394701,12.5,8.0,18.863636363636367,269.45557666726893,5.596403540648057,10.450700699243981,80.63353325269134,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
68.958996098249,398.15,8.0,0.10196798205363516,8.0,56.458996098248996,12.5,8.0,18.863636363636367,307.4861040498921,5.728429896143818,11.925695813562863,79.62694930001514,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
82.64871303103641,398.15,8.0,0.10196798205363516,8.0,70.14871303103641,12.5,8.0,18.863636363636367,382.04282691268475,5.945532714659328,14.817341276583532,80.37999173490762,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
92.695442714279,398.15,8.0,0.10196798205363516,8.0,80.19544271427901,12.5,8.0,18.863636363636367,436.75916943083456,6.079381943483728,16.939487442890588,79.77609372869121,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
103.6250133187208,398.15,8.0,0.10196798205363516,8.0,91.1250133187208,12.5,8.0,18.863636363636367,496.28362640576574,6.207147590724901,19.24811394015616,80.14439483339736,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
116.3062620819824,398.15,8.0,0.10196798205363516,8.0,103.8062620819824,12.5,8.0,18.863636363636367,565.3480456511471,6.3374415514921925,21.926743135468193,79.55132448563803,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
124.6043578854434,398.15,8.0,0.10196798205363516,8.0,112.1043578854434,12.5,8.0,18.863636363636367,610.5410056038679,6.414345458541444,23.679529639352698,79.78238983117262,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
135.53697276892402,398.15,8.0,0.10196798205363516,8.0,123.036972768924,12.5,8.0,18.863636363636367,670.0820422838235,6.507400156058365,25.9887991722423,79.56970278761165,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
145.4586840596474,398.15,8.0,0.10196798205363516,8.0,132.9586840596474,12.5,8.0,18.863636363636367,724.1175115823465,6.5849536880304615,28.08453800892397,79.05178819403727,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
155.6614837816034,398.15,8.0,0.10196798205363516,8.0,143.1614837816034,12.5,8.0,18.863636363636367,779.6838403113633,6.658888504579889,30.23965046822122,79.20745044248281,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
165.7130843113076,398.15,8.0,0.10196798205363516,8.0,153.2130843113076,12.5,8.0,18.863636363636367,834.4267103575494,6.726744914628605,32.36282549152663,78.94467562523195,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
175.6189653510302,398.15,8.0,0.10196798205363516,8.0,163.11896535103017,12.5,8.0,18.863636363636367,888.3759651899506,6.789395037613277,34.45522054296352,78.45391081492821,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
184.8011197873064,398.15,8.0,0.10196798205363516,8.0,172.3011197873064,12.5,8.0,18.863636363636367,938.3836714814654,6.844158896805808,36.394744592056256,79.06183594243592,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
195.88493386303762,398.15,8.0,0.10196798205363516,8.0,183.38493386303762,12.5,8.0,18.863636363636367,998.7481668442451,6.906502661628733,38.73595156093746,78.36222570268507,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
204.34031741682742,398.15,8.0,0.10196798205363516,8.0,191.84031741682742,12.5,8.0,18.863636363636367,1044.7977448898419,6.9515786001065925,40.521961572061734,78.07714183676907,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
13.242183928756877,398.15,8.0,0.20393596410727036,8.0,0.742183928756874,12.5,8.0,18.863636363636367,4.04207053814355,1.3967570701264234,0.15676969807729177,83.23970844501804,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
17.804143984534285,398.15,8.0,0.20393596410727036,8.0,5.304143984534286,12.5,8.0,18.863636363636367,28.88734624834572,3.3634036531578007,1.1203813755529557,82.53353644092319,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
21.460102820735603,398.15,8.0,0.20393596410727036,8.0,8.9601028207356,12.5,8.0,18.863636363636367,48.79837224594018,3.8876969566868107,1.8926206288257632,82.7005510482562,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
25.83012610274438,398.15,8.0,0.20393596410727036,8.0,13.330126102744382,12.5,8.0,18.863636363636367,72.5983248921736,4.284941848454006,2.815689970489822,82.3044880495308,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
30.35011996048358,398.15,8.0,0.20393596410727036,8.0,17.85011996048358,12.5,8.0,18.863636363636367,97.21504494909951,4.576925482915624,3.770437230479483,81.78479189420578,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
35.922038112195615,398.15,8.0,0.20393596410727036,8.0,23.422038112195626,12.5,8.0,18.863636363636367,127.56073869068463,4.848592633052376,4.94737988917915,81.74058705623538,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
41.286894616734436,398.15,8.0,0.20393596410727036,8.0,28.786894616734443,12.5,8.0,18.863636363636367,156.77873651864326,5.05483548978336,6.080585422008812,81.90384837719485,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
46.97512517519198,398.15,8.0,0.20393596410727036,8.0,34.47512517519198,12.5,8.0,18.863636363636367,187.75788907590763,5.235153308807582,7.282096466228055,80.93719927665641,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
51.402452555029576,398.15,8.0,0.20393596410727036,8.0,38.902452555029576,12.5,8.0,18.863636363636367,211.86993040605626,5.355972550561402,8.217270012479597,80.44837813802528,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
57.9310722061811,398.15,8.0,0.20393596410727036,8.0,45.4310722061811,12.5,8.0,18.863636363636367,247.42599693375007,5.51111153501077,9.596294391634236,80.67779777071854,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
64.05430264481133,398.15,8.0,0.20393596410727036,8.0,51.55430264481132,12.5,8.0,18.863636363636367,280.77423905441566,5.637550926683966,10.889689397814976,80.34733278423985,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
71.53387208298079,398.15,8.0,0.20393596410727036,8.0,59.03387208298079,12.5,8.0,18.863636363636367,321.5093534817283,5.773026636510238,12.46958057726152,80.60991062355454,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
78.926313729284,398.15,8.0,0.20393596410727036,8.0,66.426313729284,12.5,8.0,18.863636363636367,361.7699538877713,5.891008523320771,14.03106796608989,79.85002140973191,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
87.97823092237759,398.15,8.0,0.20393596410727036,8.0,75.47823092237759,12.5,8.0,18.863636363636367,411.06836413656606,6.01875953676262,15.943082320481532,82.16238122348642,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
97.0597587831218,398.15,8.0,0.20393596410727036,8.0,84.5597587831218,12.5,8.0,18.863636363636367,460.5280395417295,6.132373743183113,17.861351263860612,79.02858342490224,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
117.0965945956976,398.15,8.0,0.20393596410727036,8.0,104.5965945956976,12.5,8.0,18.863636363636367,569.6523422617945,6.345026248891652,22.09368314151673,78.62163013672296,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
127.3286779671242,398.15,8.0,0.20393596410727036,8.0,114.8286779671242,12.5,8.0,18.863636363636367,625.3781551458678,6.438356515001907,24.254981114550166,77.74992616528965,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
137.87880973282043,398.15,8.0,0.20393596410727036,8.0,125.37880973282041,12.5,8.0,18.863636363636367,682.8361182347218,6.526254886760177,26.483459672896377,76.46704533675235,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
148.8456211094942,398.15,8.0,0.20393596410727036,8.0,136.3456211094942,12.5,8.0,18.863636363636367,742.5633953225984,6.610108247937969,28.799952447499365,76.41798869661865,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
158.13101522162242,398.15,8.0,0.20393596410727036,8.0,145.63101522162242,12.5,8.0,18.863636363636367,793.1333639266745,6.675991383947075,30.76128356110241,74.98062010633497,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
168.04505019878,398.15,8.0,0.20393596410727036,8.0,155.54505019878,12.5,8.0,18.863636363636367,847.1270266059704,6.741850655787451,32.8554009488232,74.52009299200601,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
178.90747864632382,398.15,8.0,0.20393596410727036,8.0,166.40747864632382,12.5,8.0,18.863636363636367,906.2858150131125,6.809354725402458,35.14984517231901,74.21398588163342,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
189.3506711662574,398.15,8.0,0.20393596410727036,8.0,176.8506711662574,12.5,8.0,18.863636363636367,963.1613672494539,6.870220964997536,37.35573521504092,73.29092150519845,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
13.05995356154357,398.15,8.0,0.3059039461609055,8.0,0.5599535615435693,12.5,8.0,18.863636363636367,3.0496103541811563,1.1150138297307557,0.1182776228091109,82.52661658681464,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
15.89914117699373,398.15,8.0,0.3059039461609055,8.0,3.39914117699373,12.5,8.0,18.863636363636367,18.512349667191163,2.918438058950069,0.7179922865373172,82.22734875176391,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
20.44924459389782,398.15,8.0,0.3059039461609055,8.0,7.949244593897821,12.5,8.0,18.863636363636367,43.29305193567043,3.767992158753383,1.6790995151501562,81.32403774456783,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
24.0822125328548,398.15,8.0,0.3059039461609055,8.0,11.5822125328548,12.5,8.0,18.863636363636367,63.078865267244936,4.1443857731449105,2.4464824573660033,80.5744346947018,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
29.717322121122137,398.15,8.0,0.3059039461609055,8.0,17.217322121122134,12.5,8.0,18.863636363636367,93.768711225102,4.540831231336893,3.63677288882927,80.65576025010293,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
34.03340648431796,398.15,8.0,0.3059039461609055,8.0,21.53340648431796,12.5,8.0,18.863636363636367,117.27490257289509,4.764520773456514,4.548448844448059,80.40795174275003,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
39.55833290267989,398.15,8.0,0.3059039461609055,8.0,27.058332902679897,12.5,8.0,18.863636363636367,147.3646706691635,4.992910267642347,5.715465554115435,80.07439906621504,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
44.17227717893588,398.15,8.0,0.3059039461609055,8.0,31.672277178935882,12.5,8.0,18.863636363636367,172.49306203022158,5.150357015547907,6.690057731482628,78.3654527492481,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
49.69643443031768,398.15,8.0,0.3059039461609055,8.0,37.19643443031768,12.5,8.0,18.863636363636367,202.57864110127827,5.3111281622752395,7.8569119718879055,80.11696828838326,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
56.01764096487188,398.15,8.0,0.3059039461609055,8.0,43.51764096487188,12.5,8.0,18.863636363636367,237.0050975480494,5.468081649545383,9.192124985144744,78.84570207750508,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
62.44422337570557,398.15,8.0,0.3059039461609055,8.0,49.94422337570557,12.5,8.0,18.863636363636367,272.0054504488354,5.605822104510067,10.549596287309344,80.1092006285909,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
69.87110744421436,398.15,8.0,0.3059039461609055,8.0,57.371107444214346,12.5,8.0,18.863636363636367,312.45363063755116,5.744456076206927,12.118358864835562,79.61720806663274,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
76.1948137714538,398.15,8.0,0.3059039461609055,8.0,63.6948137714538,12.5,8.0,18.863636363636367,346.8937014162595,5.849018397040212,13.454099903194185,79.61335481807437,20,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
