TotalT,Temp,LSR,CA,Size,Mass,Moisture,IsoT,HeatT,Ramp,F_A,F_Gal,F_Glu,F_X,F_M,F_R,A,Gal,Glu,X,M,R,Furf,HMF,Source
,115.0,8.0,0.20393596410727033,8.0,16.67,20,63.284503895949,,8,,,,18.863636363636367,,,,,,17.9731903485254,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,73.2858843812208,,8,,,,18.863636363636367,,,,,,18.2788203753351,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,83.9936654550816,,8,,,,18.863636363636367,,,,,,18.2949061662198,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,93.99481063036379,,8,,,,18.863636363636367,,,,,,18.6166219839142,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,103.1260147743294,,8,,,,18.863636363636367,,,,,,18.4075067024128,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,114.7136198990676,,8,,,,18.863636363636367,,,,,,18.2788203753351,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,129.63156730571578,,8,,,,18.863636363636367,,,,,,18.4879356568364,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,142.0933490415822,,8,,,,18.863636363636367,,,,,,18.6005361930294,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,153.3277538720256,,8,,,,18.863636363636367,,,,,,18.6166219839142,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,165.9789601494684,,8,,,,18.863636363636367,,,,,,17.7801608579088,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,178.4454480851256,,8,,,,18.863636363636367,,,,,,17.5710455764075,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,189.8631593974182,,8,,,,18.863636363636367,,,,,,17.0563002680965,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,201.6260704643604,,8,,,,18.863636363636367,,,,,,16.9436997319034,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,213.9217233476136,,8,,,,18.863636363636367,,,,,,16.4128686327077,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,226.5684587352558,,8,,,,18.863636363636367,,,,,,15.882037533512,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,237.81204065529118,,8,,,,18.863636363636367,,,,,,15.2707774798927,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,0.0,,8,,,,18.863636363636367,,,,,,4.61399669609882,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,5.030999681529264,,8,,,,18.863636363636367,,,,,,8.14095403405587,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,17.35330324933278,,8,,,,18.863636363636367,,,,,,14.3002899759936,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,23.04750428818062,,8,,,,18.863636363636367,,,,,,16.704464736349,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,29.909710750343102,,8,,,,18.863636363636367,,,,,,17.7578989125434,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,35.24605124212902,,8,,,,18.863636363636367,,,,,,18.6357160283904,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,42.70050154486242,,8,,,,18.863636363636367,,,,,,18.4962370167299,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,49.56913329397458,,8,,,,18.863636363636367,,,,,,19.14616317249,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,56.45508538182036,,8,,,,18.863636363636367,,,,,,18.7083720557752,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,65.238173281608,,8,,,,18.863636363636367,,,,,,19.1304519490968,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,77.849614762143,,8,,,,18.863636363636367,,,,,,19.1319269714922,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,89.5123486565562,,8,,,,18.863636363636367,,,,,,18.712238402357,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,103.0719390026088,,8,,,,18.863636363636367,,,,,,19.1699646702337,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,118.7446106741706,,8,,,,18.863636363636367,,,,,,18.9261836961602,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,132.3128611895904,,8,,,,18.863636363636367,,,,,,18.8400513277995,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,148.7548911332898,,8,,,,18.863636363636367,,,,,,18.2805708634654,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,163.6506618045558,,8,,,,18.863636363636367,,,,,,18.8261727079884,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,176.8417759120644,,8,,,,18.863636363636367,,,,,,18.424206756422,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,191.7559843632726,,8,,,,18.863636363636367,,,,,,17.8119160205683,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.3059039461609055,8.0,16.67,20,205.9047455865726,,8,,,,18.863636363636367,,,,,,17.2697111973196,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,0.0,,8,,,,18.863636363636367,,,,,,5.90257559045268,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,5.277401894451948,,8,,,,18.863636363636367,,,,,,11.0244732263676,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,11.77266576454662,,8,,,,18.863636363636367,,,,,,14.8555326866876,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,18.67388362652226,,8,,,,18.863636363636367,,,,,,16.891579581765,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,23.3423545331529,,8,,,,18.863636363636367,,,,,,17.9195233167691,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,32.27334235453314,,8,,,,18.863636363636367,,,,,,18.3821880579024,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,42.82814614343706,,8,,,,18.863636363636367,,,,,,18.4816092607543,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,53.7889039242219,,8,,,,18.863636363636367,,,,,,18.7221523521451,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,70.23004059539879,,8,,,,18.863636363636367,,,,,,18.96195858587,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,81.7997293640052,,8,,,,18.863636363636367,,,,,,18.9402349302373,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,98.8497970230036,,8,,,,18.863636363636367,,,,,,18.837102148031,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,114.0730717185384,,8,,,,18.863636363636367,,,,,,18.8148872539543,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,129.499323410013,,8,,,,18.863636363636367,,,,,,18.4901240604496,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,144.316644113667,,8,,,,18.863636363636367,,,,,,18.2461150089264,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,159.3369418132608,,8,,,,18.863636363636367,,,,,,18.3449358092357,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,173.95128552097378,,8,,,,18.863636363636367,,,,,,18.0202817798296,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,188.9715832205682,,8,,,,18.863636363636367,,,,,,17.7964135045087,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,205.209742895805,,8,,,,18.863636363636367,,,,,,17.2093562729557,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.40787192821454066,8.0,16.67,20,221.041948579161,,8,,,,18.863636363636367,,,,,,16.7635300940403,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,0.0,,8,,,,18.863636363636367,,,,,,4.70752089136489,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,3.115921071992124,,8,,,,18.863636363636367,,,,,,6.57938718662952,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,6.7089821453034,,8,,,,18.863636363636367,,,,,,7.94986072423397,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,12.1580386724913,,8,,,,18.863636363636367,,,,,,10.3732590529247,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,16.46630236794168,,8,,,,18.863636363636367,,,,,,12.1114206128133,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,22.81220349990612,,8,,,,18.863636363636367,,,,,,13.9164345403899,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,28.29231167328798,,8,,,,18.863636363636367,,,,,,15.4874651810584,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,34.66195818175362,,8,,,,18.863636363636367,,,,,,16.6406685236768,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,41.91018362076402,,8,,,,18.863636363636367,,,,,,17.6768802228412,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,49.476028839470096,,8,,,,18.863636363636367,,,,,,17.9944289693593,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,56.458996098249,,8,,,,18.863636363636367,,,,,,18.3119777158774,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,70.14871303103641,,8,,,,18.863636363636367,,,,,,18.5292479108635,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,80.19544271427901,,8,,,,18.863636363636367,,,,,,18.7465181058495,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,91.12501331872079,,8,,,,18.863636363636367,,,,,,18.7298050139275,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,103.8062620819824,,8,,,,18.863636363636367,,,,,,18.6295264623955,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,112.1043578854434,,8,,,,18.863636363636367,,,,,,18.8467966573816,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,123.03697276892402,,8,,,,18.863636363636367,,,,,,18.7465181058495,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,132.9586840596474,,8,,,,18.863636363636367,,,,,,18.3955431754874,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,143.1614837816034,,8,,,,18.863636363636367,,,,,,18.3286908077994,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,153.2130843113076,,8,,,,18.863636363636367,,,,,,18.4122562674094,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,163.1189653510302,,8,,,,18.863636363636367,,,,,,18.4958217270194,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,172.3011197873064,,8,,,,18.863636363636367,,,,,,18.4456824512534,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,183.3849338630376,,8,,,,18.863636363636367,,,,,,18.1949860724233,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.10196798205363516,8.0,16.67,20,191.84031741682742,,8,,,,18.863636363636367,,,,,,18.0947075208913,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,0.742183928756874,,8,,,,18.863636363636367,,,,,,5.85458996414944,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,5.304143984534286,,8,,,,18.863636363636367,,,,,,10.2790627904148,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,8.9601028207356,,8,,,,18.863636363636367,,,,,,12.2550050105581,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,13.33012610274438,,8,,,,18.863636363636367,,,,,,15.6006802642592,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,17.85011996048358,,8,,,,18.863636363636367,,,,,,16.4130297588985,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,23.422038112195622,,8,,,,18.863636363636367,,,,,,17.3708869264819,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,28.78689461673444,,8,,,,18.863636363636367,,,,,,18.1105518182245,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,34.47512517519198,,8,,,,18.863636363636367,,,,,,18.4502330419901,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,38.90245255502958,,8,,,,18.863636363636367,,,,,,18.5353051292315,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,45.4310722061811,,8,,,,18.863636363636367,,,,,,19.0568469787089,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,51.55430264481132,,8,,,,18.863636363636367,,,,,,18.6450350206502,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,59.0338720829808,,8,,,,18.863636363636367,,,,,,19.0575339888036,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,66.426313729284,,8,,,,18.863636363636367,,,,,,18.4276043141393,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,75.47823092237759,,8,,,,18.863636363636367,,,,,,19.3735160271289,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,84.5597587831218,,8,,,,18.863636363636367,,,,,,18.6345807507582,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,104.59659459569761,,8,,,,18.863636363636367,,,,,,18.5386230151932,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,114.8286779671242,,8,,,,18.863636363636367,,,,,,18.33307918102,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,125.3788097328204,,8,,,,18.863636363636367,,,,,,18.0305817129274,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,136.3456211094942,,8,,,,18.863636363636367,,,,,,18.0190143801686,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,145.63101522162242,,8,,,,18.863636363636367,,,,,,17.6800894000733,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,155.54505019878,,8,,,,18.863636363636367,,,,,,17.5714991998196,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,166.4074786463238,,8,,,,18.863636363636367,,,,,,17.4993205345897,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.20393596410727033,8.0,16.67,20,176.8506711662574,,8,,,,18.863636363636367,,,,,,17.2816661503735,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.3059039461609055,8.0,16.67,20,0.5599535615435693,,8,,,,18.863636363636367,,,,,,6.99992909241901,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.3059039461609055,8.0,16.67,20,3.39914117699373,,8,,,,18.863636363636367,,,,,,10.4248085194857,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.3059039461609055,8.0,16.67,20,7.94924459389782,,8,,,,18.863636363636367,,,,,,14.3896720103741,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.3059039461609055,8.0,16.67,20,11.5822125328548,,8,,,,18.863636363636367,,,,,,16.7109891126817,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.3059039461609055,8.0,16.67,20,17.217322121122137,,8,,,,18.863636363636367,,,,,,18.3883403900397,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,125.0,8.0,0.3059039461609055,8.0,16.67,20,21.533406484317958,,8,,,,18.863636363636367,,,,,,18.3762260101025,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
